epoch,train_loss,val_loss,data_loss,phys_loss,mag_loss
1,0.817820,0.3466776203891458,0.756088,0.100344,0.607285
2,0.302550,0.2452032010849208,0.263551,0.100118,0.379983
1,0.836616,0.3592509554537464,0.774240,0.102478,0.613514
2,0.300722,0.24331813023242777,0.261782,0.101732,0.379223
3,0.243510,0.23554285795993457,0.208519,0.105426,0.339371
4,0.217291,0.18135579651621378,0.184291,0.107533,0.319246
5,0.199586,0.17854080971789688,0.168075,0.108715,0.304242
6,0.186399,0.16310229366772797,0.156253,0.109742,0.290486
7,0.174412,0.15926363839678567,0.145109,0.110746,0.281956
8,0.170247,0.15236351618619814,0.141201,0.111617,0.279301
9,0.160937,0.1508717201139829,0.132973,0.112545,0.268383
10,0.157291,0.16248051624864204,0.129547,0.113256,0.266120
11,0.152258,0.17910019379772552,0.124947,0.114035,0.261709
12,0.148126,0.13824989942655172,0.121274,0.114587,0.257058
13,0.143924,0.14343841700521234,0.117405,0.115148,0.253668
14,0.142795,0.1464940667084363,0.116333,0.115489,0.253065
15,0.137462,0.1329368511427483,0.111577,0.115877,0.247265
16,0.136692,0.13522888036215142,0.110889,0.116156,0.246412
17,0.132893,0.12360881510526622,0.107398,0.116418,0.243308
18,0.132314,0.1246110793186105,0.106842,0.116633,0.243052
19,0.129807,0.12267905807114082,0.104572,0.116873,0.240659
20,0.127646,0.12931922619065192,0.102689,0.117079,0.237859
21,0.117251,0.12061190846712078,0.093658,0.117570,0.224172
22,0.117102,0.11514007820658488,0.093469,0.117795,0.224552
23,0.116188,0.11432945190771529,0.092620,0.117967,0.223886
24,0.114884,0.11484270893275465,0.091470,0.118109,0.222331
25,0.113971,0.11262314171279401,0.090631,0.118192,0.221588
26,0.113243,0.11468111172522584,0.089971,0.118302,0.220891
27,0.112542,0.11195982339447491,0.089348,0.118435,0.220096
28,0.111331,0.11185262603982943,0.088266,0.118563,0.218793
29,0.110855,0.10965970495384034,0.087830,0.118653,0.218383
30,0.109654,0.11275773073576356,0.086764,0.118762,0.217023
31,0.109117,0.11120212465932924,0.086274,0.118880,0.216539
32,0.108315,0.1084127036267764,0.085594,0.118962,0.215316
33,0.108224,0.11079604406607206,0.085443,0.119064,0.215908
34,0.107323,0.11002120681821484,0.084649,0.119134,0.214833
35,0.107094,0.10702747086139575,0.084419,0.119221,0.214830
36,0.106060,0.10566825433272749,0.083531,0.119322,0.213357
37,0.105390,0.1090149412008181,0.082943,0.119397,0.212529
38,0.104944,0.10536413826898897,0.082542,0.119493,0.212074
39,0.104396,0.10584635219481438,0.082048,0.119533,0.211525
40,0.103937,0.1036292146466094,0.081642,0.119617,0.210988
41,0.100461,0.10232808066693615,0.078670,0.119851,0.205931
42,0.100400,0.10192277785985981,0.078600,0.119942,0.206012
43,0.100047,0.10174199499904293,0.078279,0.119996,0.205676
44,0.099739,0.10160194953146591,0.078012,0.120079,0.205261
45,0.099433,0.1011335912020239,0.077737,0.120114,0.204947
46,0.099035,0.1021324136553834,0.077393,0.120184,0.204397
47,0.109963,0.10126323596527588,0.087238,0.118951,0.215353
48,0.100231,0.10025884663541568,0.078439,0.119641,0.205957
49,0.099696,0.10027548885100508,0.077958,0.119765,0.205404
50,0.099156,0.09970249058721273,0.077482,0.119812,0.204755
1,0.901253,0.4150935343411415,0.777348,0.101645,0.614447
2,0.346379,0.3298612830301398,0.268552,0.101082,0.384082
